Package,Class,Method,Parameters,Cyclomatic Complexity
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InstantiateFactory, Method: instantiateFactory, Parameters: [final Class<T> classToInstantiate, final Class<?>[] paramTypes, final Object[] args], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InstantiateFactory, Method: create, Parameters: [], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InstantiateFactory, Method: findConstructor, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InstantiateTransformer, Method: instantiateTransformer, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InstantiateTransformer, Method: instantiateTransformer, Parameters: [final Class<?>[] paramTypes, final Object[] args], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InstantiateTransformer, Method: transform, Parameters: [final Class<? extends T> input], Cyclomatic Complexity: 6
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InvokerTransformer, Method: invokerTransformer, Parameters: [final String methodName], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InvokerTransformer, Method: invokerTransformer, Parameters: [final String methodName, final Class<?>[] paramTypes, final Object[] args], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.InvokerTransformer, Method: transform, Parameters: [final Object input], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.MapTransformer, Method: mapTransformer, Parameters: [final Map<? super I, ? extends O> map], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.MapTransformer, Method: getMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.MapTransformer, Method: transform, Parameters: [final T input], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NonePredicate, Method: nonePredicate, Parameters: [final Collection<? extends Predicate<? super T>> predicates], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NonePredicate, Method: nonePredicate, Parameters: [final Predicate<? super T>... predicates], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NonePredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NOPClosure, Method: nopClosure, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NOPClosure, Method: execute, Parameters: [final T input], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NOPClosure, Method: readResolve, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NOPTransformer, Method: nopTransformer, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NOPTransformer, Method: readResolve, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NOPTransformer, Method: transform, Parameters: [final T input], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NotNullPredicate, Method: notNullPredicate, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NotNullPredicate, Method: readResolve, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NotNullPredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NotPredicate, Method: notPredicate, Parameters: [final Predicate<? super T> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NotPredicate, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NotPredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsExceptionPredicate, Method: nullIsExceptionPredicate, Parameters: [final Predicate<? super T> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsExceptionPredicate, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsExceptionPredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsFalsePredicate, Method: nullIsFalsePredicate, Parameters: [final Predicate<? super T> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsFalsePredicate, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsFalsePredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsTruePredicate, Method: nullIsTruePredicate, Parameters: [final Predicate<? super T> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsTruePredicate, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullIsTruePredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullPredicate, Method: nullPredicate, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullPredicate, Method: readResolve, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.NullPredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.OnePredicate, Method: onePredicate, Parameters: [final Collection<? extends Predicate<? super T>> predicates], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.OnePredicate, Method: onePredicate, Parameters: [final Predicate<? super T>... predicates], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.OnePredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.OrPredicate, Method: orPredicate, Parameters: [final Predicate<? super T> predicate1, final Predicate<? super T> predicate2], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.OrPredicate, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.OrPredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.PredicateDecorator, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.PredicateTransformer, Method: predicateTransformer, Parameters: [final Predicate<? super T> predicate], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.PredicateTransformer, Method: getPredicate, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.PredicateTransformer, Method: transform, Parameters: [final T input], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.PrototypeFactory, Method: prototypeFactory, Parameters: [final T prototype], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.StringValueTransformer, Method: stringValueTransformer, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.StringValueTransformer, Method: readResolve, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.StringValueTransformer, Method: transform, Parameters: [final T input], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchClosure, Method: switchClosure, Parameters: [final Map<Predicate<E>, Closure<E>> predicatesAndClosures], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchClosure, Method: switchClosure, Parameters: [final Predicate<? super E>[] predicates, final Closure<? super E>[] closures, final Closure<? super E> defaultClosure], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchClosure, Method: execute, Parameters: [final T input], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchClosure, Method: getClosures, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchClosure, Method: getDefaultClosure, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchClosure, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchTransformer, Method: switchTransformer, Parameters: [final Map<? extends Predicate<? super I>, ? extends Transformer<? super I, ? extends O>> map], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchTransformer, Method: switchTransformer, Parameters: [final Predicate<? super I>[] predicates, final Transformer<? super I, ? extends O>[] transformers, final Transformer<? super I, ? extends O> defaultTransformer], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchTransformer, Method: getDefaultTransformer, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchTransformer, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchTransformer, Method: getTransformers, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.SwitchTransformer, Method: transform, Parameters: [final T input], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformedPredicate, Method: transformedPredicate, Parameters: [final Transformer<? super T, ? extends T> transformer, final Predicate<? super T> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformedPredicate, Method: getPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformedPredicate, Method: getTransformer, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformedPredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformerClosure, Method: transformerClosure, Parameters: [final Transformer<? super E, ?> transformer], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformerClosure, Method: execute, Parameters: [final T input], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformerClosure, Method: getTransformer, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformerPredicate, Method: transformerPredicate, Parameters: [final Transformer<? super T, Boolean> transformer], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformerPredicate, Method: getTransformer, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TransformerPredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TruePredicate, Method: truePredicate, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TruePredicate, Method: readResolve, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.TruePredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.UniquePredicate, Method: uniquePredicate, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.UniquePredicate, Method: test, Parameters: [final T object], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.WhileClosure, Method: whileClosure, Parameters: [final Predicate<? super E> predicate, final Closure<? super E> closure, final boolean doLoop], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.WhileClosure, Method: execute, Parameters: [final T input], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.WhileClosure, Method: getClosure, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.WhileClosure, Method: getPredicate, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.functors, Class: org.apache.commons.collections4.functors.WhileClosure, Method: isDoLoop, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: containsKey, Parameters: [Object key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: containsValue, Parameters: [Object value], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: entrySet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: get, Parameters: [Object key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: isEmpty, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: keySet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: remove, Parameters: [Object key], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: size, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.Get, Method: values, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableGet, Method: mapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: boundedIterable, Parameters: [final Iterable<E> iterable, final long maxSize], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: chainedIterable, Parameters: [final Iterable<? extends E>... iterables], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: chainedIterable, Parameters: [final Iterable<? extends E> a, final Iterable<? extends E> b], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: chainedIterable, Parameters: [final Iterable<? extends E> a, final Iterable<? extends E> b, final Iterable<? extends E> c], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: chainedIterable, Parameters: [final Iterable<? extends E> a, final Iterable<? extends E> b, final Iterable<? extends E> c, final Iterable<? extends E> d], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: checkNotNull, Parameters: [final Iterable<?>... iterables], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: collatedIterable, Parameters: [final Comparator<? super E> comparator, final Iterable<? extends E> a, final Iterable<? extends E> b], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: collatedIterable, Parameters: [final Iterable<? extends E> a, final Iterable<? extends E> b], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: contains, Parameters: [final Iterable<? extends E> iterable, final E object, final Equator<? super E> equator], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: contains, Parameters: [final Iterable<E> iterable, final Object object], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: countMatches, Parameters: [final Iterable<E> input, final Predicate<? super E> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: duplicateList, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: duplicateSequencedSet, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: duplicateSet, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: duplicateSet, Parameters: [final Iterable<E> iterable, final C duplicates], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: emptyIfNull, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: emptyIterable, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: emptyIteratorIfNull, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: filteredIterable, Parameters: [final Iterable<E> iterable, final Predicate<? super E> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: find, Parameters: [final Iterable<E> iterable, final Predicate<? super E> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: first, Parameters: [final Iterable<T> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: forEach, Parameters: [final Iterable<E> iterable, final Closure<? super E> closure], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: forEachButLast, Parameters: [final Iterable<E> iterable, final Closure<? super E> closure], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: frequency, Parameters: [final Iterable<E> iterable, final T obj], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: get, Parameters: [final Iterable<T> iterable, final int index], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: indexOf, Parameters: [final Iterable<E> iterable, final Predicate<? super E> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: isEmpty, Parameters: [final Iterable<?> iterable], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: loopingIterable, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: matchesAll, Parameters: [final Iterable<E> iterable, final Predicate<? super E> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: matchesAny, Parameters: [final Iterable<E> iterable, final Predicate<? super E> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: partition, Parameters: [final Iterable<? extends O> iterable, final Factory<R> partitionFactory, final Predicate<? super O>... predicates], Cyclomatic Complexity: 7
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: partition, Parameters: [final Iterable<? extends O> iterable, final Predicate<? super O> predicate], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: partition, Parameters: [final Iterable<? extends O> iterable, final Predicate<? super O>... predicates], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: reversedIterable, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: size, Parameters: [final Iterable<?> iterable], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: skippingIterable, Parameters: [final Iterable<E> iterable, final long elementsToSkip], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: toList, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: toString, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: toString, Parameters: [final Iterable<E> iterable, final Transformer<? super E, String> transformer], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: toString, Parameters: [final Iterable<E> iterable, final Transformer<? super E, String> transformer, final String delimiter, final String prefix, final String suffix], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: transformedIterable, Parameters: [final Iterable<I> iterable, final Transformer<? super I, ? extends O> transformer], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: uniqueIterable, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: unmodifiableIterable, Parameters: [final Iterable<E> iterable], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: zippingIterable, Parameters: [final Iterable<? extends E> a, final Iterable<? extends E> b], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4, Class: org.apache.commons.collections4.IterableUtils, Method: zippingIterable, Parameters: [final Iterable<? extends E> first, final Iterable<? extends E>... others], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractEmptyMapIterator, Method: getKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractEmptyMapIterator, Method: getValue, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractEmptyMapIterator, Method: setValue, Parameters: [final V ignored], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractIteratorDecorator, Method: next, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: add, Parameters: [final E obj], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: getListIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: hasNext, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: hasPrevious, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: next, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: nextIndex, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: previous, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: previousIndex, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: remove, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractListIteratorDecorator, Method: set, Parameters: [final E obj], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator, Method: getKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator, Method: getMapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator, Method: getValue, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator, Method: hasNext, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator, Method: next, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator, Method: remove, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractMapIteratorDecorator, Method: setValue, Parameters: [final V value], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator, Method: getKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator, Method: getOrderedMapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator, Method: getValue, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator, Method: hasNext, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator, Method: hasPrevious, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator, Method: next, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.iterators, Class: org.apache.commons.collections4.iterators.AbstractOrderedMapIteratorDecorator, Method: previous, Parameters: [], Cyclomatic Complexity: 1
