Package;Class;Method;Cyclomatic Complexity
org.apache.commons.cli;OptionValidatorTest;setup;9
org.apache.commons.cli;OptionValidatorTest;testExclusivity;3
org.apache.commons.cli;OptionValidatorTest;testValidate;2
org.apache.commons.cli;AlreadySelectedExceptionTest;testConstructor;1
org.apache.commons.cli.help;TextHelpAppendableTest;setUp;1
org.apache.commons.cli.help;TextHelpAppendableTest;tesstMakeColumnQueue;1
org.apache.commons.cli.help;TextHelpAppendableTest;testAdjustTableFormat;1
org.apache.commons.cli.help;TextHelpAppendableTest;testAppend;1
org.apache.commons.cli.help;TextHelpAppendableTest;testAppendHeader;1
org.apache.commons.cli.help;TextHelpAppendableTest;testAppendList;3
org.apache.commons.cli.help;TextHelpAppendableTest;testAppendParagraph;1
org.apache.commons.cli.help;TextHelpAppendableTest;testAppendParagraphFormat;1
org.apache.commons.cli.help;TextHelpAppendableTest;testAppendTable;1
org.apache.commons.cli.help;TextHelpAppendableTest;testAppendTitle;1
org.apache.commons.cli.help;TextHelpAppendableTest;testGetStyleBuilder;1
org.apache.commons.cli.help;TextHelpAppendableTest;testindexOfWrapPos;1
org.apache.commons.cli.help;TextHelpAppendableTest;testindexOfWrapPosWithWhitespace;2
org.apache.commons.cli.help;TextHelpAppendableTest;testPrintWrapped;1
org.apache.commons.cli.help;TextHelpAppendableTest;testResize;1
org.apache.commons.cli.help;TextHelpAppendableTest;testResizeTableFormat;1
org.apache.commons.cli.help;TextHelpAppendableTest;testSetIndent;1
org.apache.commons.cli.help;TextHelpAppendableTest;testWriteColumnQueues;1
org.apache.commons.cli.help;TextStyleTests;padTestData;1
org.apache.commons.cli.help;TextStyleTests;testDefaultStyle;1
org.apache.commons.cli.help;TextStyleTests;testPad;1
org.apache.commons.cli.help;HelpFormatterTest;getTestGroups;1
org.apache.commons.cli.help;HelpFormatterTest;testDefault;1
org.apache.commons.cli.help;HelpFormatterTest;testPrintHelp;1
org.apache.commons.cli.help;HelpFormatterTest;testPrintHelpXML;1
org.apache.commons.cli.help;HelpFormatterTest;testPrintOptions;1
org.apache.commons.cli.help;HelpFormatterTest;testSetOptionFormatBuilderTest;1
org.apache.commons.cli.help;HelpFormatterTest;testSetOptionGroupSeparatorTest;1
org.apache.commons.cli.help;HelpFormatterTest;testSortOptionGroupsTest;1
org.apache.commons.cli.help;HelpFormatterTest;testSortOptionsTest;1
org.apache.commons.cli.help;HelpFormatterTest;testSyntaxPrefix;1
org.apache.commons.cli.help;HelpFormatterTest;testToArgNameTest;1
org.apache.commons.cli.help;HelpFormatterTest;testToSyntaxOptionGroupTest;1
org.apache.commons.cli.help;HelpFormatterTest;testToSyntaxOptionIterableTest;1
org.apache.commons.cli.help;HelpFormatterTest;testToSyntaxOptionOptionsTest;1
org.apache.commons.cli.help;UtilTest;charArgs;3
org.apache.commons.cli.help;UtilTest;testFindNonWhitespacePos;1
org.apache.commons.cli.help;UtilTest;testFindNonWhitespacePos;3
org.apache.commons.cli.help;UtilTest;testIsEmpty;1
org.apache.commons.cli.help;UtilTest;testRtrim;3
org.apache.commons.cli.help;OptionFormatterTest;deprecatedAttributesData;1
org.apache.commons.cli.help;OptionFormatterTest;assertEquivalent;1
org.apache.commons.cli.help;OptionFormatterTest;testAsOptional;1
org.apache.commons.cli.help;OptionFormatterTest;testAsSyntaxOption;1
org.apache.commons.cli.help;OptionFormatterTest;testComplexDeprecationFormat;1
org.apache.commons.cli.help;OptionFormatterTest;testCopyConstructor;1
org.apache.commons.cli.help;OptionFormatterTest;testDefaultSyntaxFormat;1
org.apache.commons.cli.help;OptionFormatterTest;testGetBothOpt;1
org.apache.commons.cli.help;OptionFormatterTest;testGetDescription;1
org.apache.commons.cli.help;OptionFormatterTest;testSetArgumentNameDelimiters;1
org.apache.commons.cli.help;OptionFormatterTest;testSetDefaultArgName;1
org.apache.commons.cli.help;OptionFormatterTest;testSetLongOptPrefix;1
org.apache.commons.cli.help;OptionFormatterTest;testSetOptArgumentSeparator;1
org.apache.commons.cli.help;OptionFormatterTest;testSetOptSeparator;1
org.apache.commons.cli.help;OptionFormatterTest;testSetSyntaxFormatFunction;1
org.apache.commons.cli;ArgumentIsOptionTest;setUp;1
org.apache.commons.cli;ArgumentIsOptionTest;testOption;1
org.apache.commons.cli;ArgumentIsOptionTest;testOptionAndOptionWithArgument;1
org.apache.commons.cli;ArgumentIsOptionTest;testOptionWithArgument;1
org.apache.commons.cli;Options;addOption;4
org.apache.commons.cli;Options;addOption;1
org.apache.commons.cli;Options;addOption;1
org.apache.commons.cli;Options;addOption;1
org.apache.commons.cli;Options;addOptionGroup;3
org.apache.commons.cli;Options;addOptions;3
org.apache.commons.cli;Options;addRequiredOption;1
org.apache.commons.cli;Options;getMatchingOptions;4
org.apache.commons.cli;Options;getOption;2
org.apache.commons.cli;Options;getOptionGroup;1
org.apache.commons.cli;Options;getOptionGroups;1
org.apache.commons.cli;Options;getOptions;1
org.apache.commons.cli;Options;getRequiredOptions;1
org.apache.commons.cli;Options;hasLongOption;1
org.apache.commons.cli;Options;hasOption;2
org.apache.commons.cli;Options;hasShortOption;1
org.apache.commons.cli;Options;helpOptions;1
org.apache.commons.cli;Options;toString;1
org.apache.commons.cli;TypeHandler;createClass;1
org.apache.commons.cli;TypeHandler;createDate;1
org.apache.commons.cli;TypeHandler;createDefaultMap;1
org.apache.commons.cli;TypeHandler;createFile;1
org.apache.commons.cli;TypeHandler;createFiles;1
org.apache.commons.cli;TypeHandler;createNumber;1
org.apache.commons.cli;TypeHandler;createObject;1
org.apache.commons.cli;TypeHandler;createURL;1
org.apache.commons.cli;TypeHandler;createValue;2
org.apache.commons.cli;TypeHandler;createValue;1
org.apache.commons.cli;TypeHandler;createValueUnchecked;2
org.apache.commons.cli;TypeHandler;getDefault;1
org.apache.commons.cli;TypeHandler;openFile;1
org.apache.commons.cli;TypeHandler;putDefaultMap;2
org.apache.commons.cli;TypeHandler;getConverter;1
org.apache.commons.cli;DeprecatedAttributes;builder;1
org.apache.commons.cli;DeprecatedAttributes;getDescription;1
org.apache.commons.cli;DeprecatedAttributes;getSince;1
org.apache.commons.cli;DeprecatedAttributes;isForRemoval;1
org.apache.commons.cli;DeprecatedAttributes;toEmpty;2
org.apache.commons.cli;DeprecatedAttributes;toString;4
org.apache.commons.cli;Builder;get;1
org.apache.commons.cli;Builder;setDescription;1
org.apache.commons.cli;Builder;setForRemoval;1
org.apache.commons.cli;Builder;setSince;1
org.apache.commons.cli;MissingArgumentException;getOption;1
org.apache.commons.cli;PatternOptionBuilder;getValueClass;1
org.apache.commons.cli;PatternOptionBuilder;getValueType;10
org.apache.commons.cli;PatternOptionBuilder;isValueCode;10
org.apache.commons.cli;PatternOptionBuilder;parsePattern;6
org.apache.commons.cli;PatternOptionBuilder;unsupported;1
org.apache.commons.cli;CommandLine;builder;1
org.apache.commons.cli;CommandLine;addArg;2
org.apache.commons.cli;CommandLine;addOption;2
org.apache.commons.cli;CommandLine;get;2
org.apache.commons.cli;CommandLine;getArgList;1
org.apache.commons.cli;CommandLine;getArgs;1
org.apache.commons.cli;CommandLine;getOptionObject;1
org.apache.commons.cli;CommandLine;getOptionObject;2
org.apache.commons.cli;CommandLine;getOptionProperties;3
org.apache.commons.cli;CommandLine;getOptionProperties;4
org.apache.commons.cli;CommandLine;getOptions;1
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValue;2
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValue;2
org.apache.commons.cli;CommandLine;getOptionValue;2
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValue;2
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValue;1
org.apache.commons.cli;CommandLine;getOptionValues;1
org.apache.commons.cli;CommandLine;getOptionValues;6
org.apache.commons.cli;CommandLine;getOptionValues;3
org.apache.commons.cli;CommandLine;getOptionValues;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;4
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;3
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;getParsedOptionValue;1
org.apache.commons.cli;CommandLine;handleDeprecated;2
org.apache.commons.cli;CommandLine;hasOption;1
org.apache.commons.cli;CommandLine;hasOption;3
org.apache.commons.cli;CommandLine;hasOption;3
org.apache.commons.cli;CommandLine;hasOption;1
org.apache.commons.cli;CommandLine;iterator;1
org.apache.commons.cli;CommandLine;processPropertiesFromValues;3
org.apache.commons.cli;CommandLine;resolveOption;5
org.apache.commons.cli;Builder;addArg;2
org.apache.commons.cli;Builder;addOption;2
org.apache.commons.cli;Builder;build;1
org.apache.commons.cli;Builder;get;1
org.apache.commons.cli;Builder;setDeprecatedHandler;1
org.apache.commons.cli;DefaultParser;builder;1
org.apache.commons.cli;DefaultParser;indexOfEqual;1
org.apache.commons.cli;DefaultParser;checkRequiredArgs;5
org.apache.commons.cli;DefaultParser;checkRequiredOptions;2
org.apache.commons.cli;DefaultParser;getLongPrefix;3
org.apache.commons.cli;DefaultParser;getMatchingLongOptions;3
org.apache.commons.cli;DefaultParser;handleConcatenatedOptions;7
org.apache.commons.cli;DefaultParser;handleLongOption;2
org.apache.commons.cli;DefaultParser;handleLongOptionWithEqual;6
org.apache.commons.cli;DefaultParser;handleLongOptionWithoutEqual;5
org.apache.commons.cli;DefaultParser;handleOption;2
org.apache.commons.cli;DefaultParser;handleProperties;12
org.apache.commons.cli;DefaultParser;handleShortAndLongOption;13
org.apache.commons.cli;DefaultParser;handleToken;12
org.apache.commons.cli;DefaultParser;handleUnknownToken;5
org.apache.commons.cli;DefaultParser;isArgument;2
org.apache.commons.cli;DefaultParser;isJavaProperty;4
org.apache.commons.cli;DefaultParser;isLongOption;8
org.apache.commons.cli;DefaultParser;isNegativeNumber;2
org.apache.commons.cli;DefaultParser;isOption;2
org.apache.commons.cli;DefaultParser;isShortOption;7
org.apache.commons.cli;DefaultParser;parse;1
org.apache.commons.cli;DefaultParser;parse;1
org.apache.commons.cli;DefaultParser;parse;1
org.apache.commons.cli;DefaultParser;parse;4
org.apache.commons.cli;DefaultParser;stripLeadingAndTrailingQuotesDefaultOff;3
org.apache.commons.cli;DefaultParser;stripLeadingAndTrailingQuotesDefaultOn;3
org.apache.commons.cli;DefaultParser;updateRequiredOptions;4
org.apache.commons.cli;Builder;build;1
org.apache.commons.cli;Builder;get;1
org.apache.commons.cli;Builder;setAllowPartialMatching;1
org.apache.commons.cli;Builder;setDeprecatedHandler;1
org.apache.commons.cli;Builder;setStripLeadingAndTrailingQuotes;1
org.apache.commons.cli;Util;isEmpty;2
org.apache.commons.cli;Util;isEmpty;2
org.apache.commons.cli;Util;stripLeadingAndTrailingQuotes;6
org.apache.commons.cli;Util;stripLeadingHyphens;4
org.apache.commons.cli;PosixParser;burstToken;6
org.apache.commons.cli;PosixParser;flatten;15
org.apache.commons.cli;PosixParser;gobble;3
org.apache.commons.cli;PosixParser;init;1
org.apache.commons.cli;PosixParser;processNonOptionToken;4
org.apache.commons.cli;PosixParser;processOptionToken;4
org.apache.commons.cli;AmbiguousOptionException;createMessage;3
org.apache.commons.cli;AmbiguousOptionException;getMatchingOptions;1
org.apache.commons.cli;MissingOptionException;createMessage;4
org.apache.commons.cli;MissingOptionException;getMissingOptions;1
org.apache.commons.cli;OptionValidator;isValidChar;2
org.apache.commons.cli;OptionValidator;isValidOpt;2
org.apache.commons.cli;OptionValidator;search;3
org.apache.commons.cli;OptionValidator;validate;7
org.apache.commons.cli;CommandLineParser;parse;1
org.apache.commons.cli;CommandLineParser;parse;1
org.apache.commons.cli;BasicParser;flatten;1
org.apache.commons.cli;Converter;apply;1
org.apache.commons.cli;ParseException;wrap;3
org.apache.commons.cli;AlreadySelectedException;getOption;1
org.apache.commons.cli;AlreadySelectedException;getOptionGroup;1
org.apache.commons.cli;UnrecognizedOptionException;getOption;1
org.apache.commons.cli;OptionGroup;addOption;1
org.apache.commons.cli;OptionGroup;getNames;1
org.apache.commons.cli;OptionGroup;getOptions;1
org.apache.commons.cli;OptionGroup;getSelected;1
org.apache.commons.cli;OptionGroup;isRequired;1
org.apache.commons.cli;OptionGroup;isSelected;1
org.apache.commons.cli;OptionGroup;setRequired;1
org.apache.commons.cli;OptionGroup;setSelected;4
org.apache.commons.cli;OptionGroup;toString;5
org.apache.commons.cli;Option;builder;1
org.apache.commons.cli;Option;builder;1
org.apache.commons.cli;Option;acceptsArg;5
org.apache.commons.cli;Option;add;2
org.apache.commons.cli;Option;addValue;1
org.apache.commons.cli;Option;clearValues;1
org.apache.commons.cli;Option;clone;2
org.apache.commons.cli;Option;equals;4
org.apache.commons.cli;Option;getArgName;1
org.apache.commons.cli;Option;getArgs;1
org.apache.commons.cli;Option;getConverter;2
org.apache.commons.cli;Option;getDeprecated;1
org.apache.commons.cli;Option;getDescription;1
org.apache.commons.cli;Option;getId;1
org.apache.commons.cli;Option;getKey;2
org.apache.commons.cli;Option;getLongOpt;1
org.apache.commons.cli;Option;getOpt;1
org.apache.commons.cli;Option;getSince;1
org.apache.commons.cli;Option;getType;1
org.apache.commons.cli;Option;getValue;2
org.apache.commons.cli;Option;getValue;2
org.apache.commons.cli;Option;getValue;2
org.apache.commons.cli;Option;getValues;2
org.apache.commons.cli;Option;getValueSeparator;1
org.apache.commons.cli;Option;getValuesList;1
org.apache.commons.cli;Option;hasArg;2
org.apache.commons.cli;Option;hasArgName;2
org.apache.commons.cli;Option;hasArgs;2
org.apache.commons.cli;Option;hashCode;1
org.apache.commons.cli;Option;hasLongOpt;1
org.apache.commons.cli;Option;hasNoValues;1
org.apache.commons.cli;Option;hasOptionalArg;1
org.apache.commons.cli;Option;hasValueSeparator;1
org.apache.commons.cli;Option;isDeprecated;1
org.apache.commons.cli;Option;isRequired;1
org.apache.commons.cli;Option;processValue;5
org.apache.commons.cli;Option;requiresArg;3
org.apache.commons.cli;Option;setArgName;1
org.apache.commons.cli;Option;setArgs;1
org.apache.commons.cli;Option;setConverter;1
org.apache.commons.cli;Option;setDescription;1
org.apache.commons.cli;Option;setLongOpt;1
org.apache.commons.cli;Option;setOptionalArg;1
org.apache.commons.cli;Option;setRequired;1
org.apache.commons.cli;Option;setType;1
org.apache.commons.cli;Option;setType;1
org.apache.commons.cli;Option;setValueSeparator;1
org.apache.commons.cli;Option;toDeprecatedString;3
org.apache.commons.cli;Option;toString;5
org.apache.commons.cli;Builder;toType;2
org.apache.commons.cli;Builder;argName;1
org.apache.commons.cli;Builder;build;3
org.apache.commons.cli;Builder;converter;1
org.apache.commons.cli;Builder;deprecated;1
org.apache.commons.cli;Builder;deprecated;1
org.apache.commons.cli;Builder;desc;1
org.apache.commons.cli;Builder;hasArg;1
org.apache.commons.cli;Builder;hasArg;2
org.apache.commons.cli;Builder;hasArgs;1
org.apache.commons.cli;Builder;longOpt;1
org.apache.commons.cli;Builder;numberOfArgs;1
org.apache.commons.cli;Builder;option;1
org.apache.commons.cli;Builder;optionalArg;3
org.apache.commons.cli;Builder;required;1
org.apache.commons.cli;Builder;required;1
org.apache.commons.cli;Builder;since;1
org.apache.commons.cli;Builder;type;1
org.apache.commons.cli;Builder;valueSeparator;1
org.apache.commons.cli;Builder;valueSeparator;1
org.apache.commons.cli;GnuParser;flatten;12
org.apache.commons.cli;Parser;checkRequiredOptions;2
org.apache.commons.cli;Parser;flatten;1
org.apache.commons.cli;Parser;getOptions;1
org.apache.commons.cli;Parser;getRequiredOptions;1
org.apache.commons.cli;Parser;parse;1
org.apache.commons.cli;Parser;parse;1
org.apache.commons.cli;Parser;parse;1
org.apache.commons.cli;Parser;parse;16
org.apache.commons.cli;Parser;processArgs;7
org.apache.commons.cli;Parser;processOption;3
org.apache.commons.cli;Parser;processProperties;13
org.apache.commons.cli;Parser;setOptions;1
org.apache.commons.cli;Parser;updateRequiredOptions;4
org.apache.commons.cli.help;TableDefinition;from;1
org.apache.commons.cli.help;TableDefinition;caption;1
org.apache.commons.cli.help;TableDefinition;columnTextStyles;1
org.apache.commons.cli.help;TableDefinition;headers;1
org.apache.commons.cli.help;TableDefinition;rows;1
org.apache.commons.cli.help;FilterHelpAppendable;append;1
org.apache.commons.cli.help;FilterHelpAppendable;append;1
org.apache.commons.cli.help;FilterHelpAppendable;append;1
org.apache.commons.cli.help;Util;defaultValue;2
org.apache.commons.cli.help;Util;indexOfNonWhitespace;5
org.apache.commons.cli.help;Util;isEmpty;2
org.apache.commons.cli.help;Util;isWhitespace;2
org.apache.commons.cli.help;Util;ltrim;2
org.apache.commons.cli.help;Util;repeat;1
org.apache.commons.cli.help;Util;repeatSpace;1
org.apache.commons.cli.help;Util;rtrim;4
org.apache.commons.cli.help;AbstractHelpFormatter;getComparator;1
org.apache.commons.cli.help;AbstractHelpFormatter;getHelpAppendable;1
org.apache.commons.cli.help;AbstractHelpFormatter;getOptionFormatBuilder;1
org.apache.commons.cli.help;AbstractHelpFormatter;getOptionFormatter;1
org.apache.commons.cli.help;AbstractHelpFormatter;getOptionGroupSeparator;1
org.apache.commons.cli.help;AbstractHelpFormatter;getSerializer;1
org.apache.commons.cli.help;AbstractHelpFormatter;getSyntaxPrefix;1
org.apache.commons.cli.help;AbstractHelpFormatter;getTableDefinition;1
org.apache.commons.cli.help;AbstractHelpFormatter;printHelp;5
org.apache.commons.cli.help;AbstractHelpFormatter;printHelp;1
org.apache.commons.cli.help;AbstractHelpFormatter;printOptions;1
org.apache.commons.cli.help;AbstractHelpFormatter;printOptions;1
org.apache.commons.cli.help;AbstractHelpFormatter;printOptions;1
org.apache.commons.cli.help;AbstractHelpFormatter;setSyntaxPrefix;1
org.apache.commons.cli.help;AbstractHelpFormatter;sort;2
org.apache.commons.cli.help;AbstractHelpFormatter;sort;2
org.apache.commons.cli.help;AbstractHelpFormatter;toArgName;1
org.apache.commons.cli.help;AbstractHelpFormatter;toSyntaxOptions;1
org.apache.commons.cli.help;AbstractHelpFormatter;toSyntaxOptions;4
org.apache.commons.cli.help;AbstractHelpFormatter;toSyntaxOptions;5
org.apache.commons.cli.help;AbstractHelpFormatter;toSyntaxOptions;1
org.apache.commons.cli.help;Builder;asThis;1
org.apache.commons.cli.help;Builder;getComparator;1
org.apache.commons.cli.help;Builder;getHelpAppendable;1
org.apache.commons.cli.help;Builder;getOptionFormatBuilder;1
org.apache.commons.cli.help;Builder;getOptionGroupSeparator;1
org.apache.commons.cli.help;Builder;setComparator;1
org.apache.commons.cli.help;Builder;setHelpAppendable;2
org.apache.commons.cli.help;Builder;setOptionFormatBuilder;2
org.apache.commons.cli.help;Builder;setOptionGroupSeparator;1
org.apache.commons.cli.help;TextStyle;builder;1
org.apache.commons.cli.help;TextStyle;getAlignment;1
org.apache.commons.cli.help;TextStyle;getIndent;1
org.apache.commons.cli.help;TextStyle;getLeftPad;1
org.apache.commons.cli.help;TextStyle;getMaxWidth;1
org.apache.commons.cli.help;TextStyle;getMinWidth;1
org.apache.commons.cli.help;TextStyle;isScalable;1
org.apache.commons.cli.help;TextStyle;pad;13
org.apache.commons.cli.help;TextStyle;toString;2
org.apache.commons.cli.help;Builder;get;1
org.apache.commons.cli.help;Builder;getIndent;1
org.apache.commons.cli.help;Builder;getLeftPad;1
org.apache.commons.cli.help;Builder;getMaxWidth;1
org.apache.commons.cli.help;Builder;getMinWidth;1
org.apache.commons.cli.help;Builder;isScalable;1
org.apache.commons.cli.help;Builder;setAlignment;1
org.apache.commons.cli.help;Builder;setIndent;1
org.apache.commons.cli.help;Builder;setLeftPad;1
org.apache.commons.cli.help;Builder;setMaxWidth;1
org.apache.commons.cli.help;Builder;setMinWidth;1
org.apache.commons.cli.help;Builder;setScalable;1
org.apache.commons.cli.help;Builder;setTextStyle;1
org.apache.commons.cli.help;TextHelpAppendable;indexOfWrap;8
org.apache.commons.cli.help;TextHelpAppendable;systemOut;1
org.apache.commons.cli.help;TextHelpAppendable;adjustTableFormat;13
org.apache.commons.cli.help;TextHelpAppendable;appendHeader;3
org.apache.commons.cli.help;TextHelpAppendable;appendList;5
org.apache.commons.cli.help;TextHelpAppendable;appendParagraph;2
org.apache.commons.cli.help;TextHelpAppendable;appendTable;3
org.apache.commons.cli.help;TextHelpAppendable;appendTitle;2
org.apache.commons.cli.help;TextHelpAppendable;getIndent;1
org.apache.commons.cli.help;TextHelpAppendable;getLeftPad;1
org.apache.commons.cli.help;TextHelpAppendable;getMaxWidth;1
org.apache.commons.cli.help;TextHelpAppendable;getTextStyleBuilder;1
org.apache.commons.cli.help;TextHelpAppendable;makeColumnQueue;4
org.apache.commons.cli.help;TextHelpAppendable;makeColumnQueues;2
org.apache.commons.cli.help;TextHelpAppendable;printQueue;2
org.apache.commons.cli.help;TextHelpAppendable;printWrapped;1
org.apache.commons.cli.help;TextHelpAppendable;printWrapped;1
org.apache.commons.cli.help;TextHelpAppendable;resize;1
org.apache.commons.cli.help;TextHelpAppendable;resize;3
org.apache.commons.cli.help;TextHelpAppendable;setIndent;1
org.apache.commons.cli.help;TextHelpAppendable;setLeftPad;1
org.apache.commons.cli.help;TextHelpAppendable;setMaxWidth;1
org.apache.commons.cli.help;TextHelpAppendable;writeColumnQueues;4
org.apache.commons.cli.help;OptionFormatter;builder;1
org.apache.commons.cli.help;OptionFormatter;from;1
org.apache.commons.cli.help;OptionFormatter;getArgName;2
org.apache.commons.cli.help;OptionFormatter;getBothOpt;3
org.apache.commons.cli.help;OptionFormatter;getDescription;2
org.apache.commons.cli.help;OptionFormatter;getLongOpt;2
org.apache.commons.cli.help;OptionFormatter;getOpt;2
org.apache.commons.cli.help;OptionFormatter;getSince;1
org.apache.commons.cli.help;OptionFormatter;isRequired;1
org.apache.commons.cli.help;OptionFormatter;toOptional;2
org.apache.commons.cli.help;OptionFormatter;toSyntaxOption;1
org.apache.commons.cli.help;OptionFormatter;toSyntaxOption;1
org.apache.commons.cli.help;Builder;build;1
org.apache.commons.cli.help;Builder;get;1
org.apache.commons.cli.help;Builder;setArgumentNameDelimiters;1
org.apache.commons.cli.help;Builder;setDefaultArgName;1
org.apache.commons.cli.help;Builder;setDeprecatedFormatFunction;1
org.apache.commons.cli.help;Builder;setLongOptPrefix;1
org.apache.commons.cli.help;Builder;setOptArgSeparator;1
org.apache.commons.cli.help;Builder;setOptionalDelimiters;1
org.apache.commons.cli.help;Builder;setOptPrefix;1
org.apache.commons.cli.help;Builder;setOptSeparator;1
org.apache.commons.cli.help;Builder;setSyntaxFormatFunction;1
org.apache.commons.cli.help;Builder;toArgName;1
org.apache.commons.cli.help;HelpFormatter;builder;1
org.apache.commons.cli.help;HelpFormatter;getTableDefinition;6
org.apache.commons.cli.help;Builder;get;1
org.apache.commons.cli.help;Builder;setShowSince;1
org.apache.commons.cli.help;HelpAppendable;appendFormat;1
org.apache.commons.cli.help;HelpAppendable;appendHeader;1
org.apache.commons.cli.help;HelpAppendable;appendList;1
org.apache.commons.cli.help;HelpAppendable;appendParagraph;1
org.apache.commons.cli.help;HelpAppendable;appendParagraphFormat;1
org.apache.commons.cli.help;HelpAppendable;appendTable;1
org.apache.commons.cli.help;HelpAppendable;appendTitle;1
org.apache.commons.cli;HelpFormatter;builder;1
org.apache.commons.cli;HelpFormatter;createDefaultPrintWriter;1
org.apache.commons.cli;HelpFormatter;getDescription;2
org.apache.commons.cli;HelpFormatter;appendOption;9
org.apache.commons.cli;HelpFormatter;appendOptionGroup;6
org.apache.commons.cli;HelpFormatter;appendOptions;20
org.apache.commons.cli;HelpFormatter;appendWrappedText;7
org.apache.commons.cli;HelpFormatter;createPadding;1
org.apache.commons.cli;HelpFormatter;determineMaxSinceLength;3
org.apache.commons.cli;HelpFormatter;findWrapPos;12
org.apache.commons.cli;HelpFormatter;getArgName;1
org.apache.commons.cli;HelpFormatter;getDescPadding;1
org.apache.commons.cli;HelpFormatter;getLeftPadding;1
org.apache.commons.cli;HelpFormatter;getLongOptPrefix;1
org.apache.commons.cli;HelpFormatter;getLongOptSeparator;1
org.apache.commons.cli;HelpFormatter;getNewLine;1
org.apache.commons.cli;HelpFormatter;getOptionComparator;1
org.apache.commons.cli;HelpFormatter;getOptPrefix;1
org.apache.commons.cli;HelpFormatter;getSyntaxPrefix;1
org.apache.commons.cli;HelpFormatter;getWidth;1
org.apache.commons.cli;HelpFormatter;printHelp;1
org.apache.commons.cli;HelpFormatter;printHelp;1
org.apache.commons.cli;HelpFormatter;printHelp;1
org.apache.commons.cli;HelpFormatter;printHelp;7
org.apache.commons.cli;HelpFormatter;printHelp;1
org.apache.commons.cli;HelpFormatter;printHelp;1
org.apache.commons.cli;HelpFormatter;printHelp;1
org.apache.commons.cli;HelpFormatter;printHelp;1
org.apache.commons.cli;HelpFormatter;printOptions;2
org.apache.commons.cli;HelpFormatter;printUsage;1
org.apache.commons.cli;HelpFormatter;printUsage;6
org.apache.commons.cli;HelpFormatter;printWrapped;1
org.apache.commons.cli;HelpFormatter;printWrapped;1
org.apache.commons.cli;HelpFormatter;renderOptions;2
org.apache.commons.cli;HelpFormatter;renderWrappedText;2
org.apache.commons.cli;HelpFormatter;renderWrappedTextBlock;4
org.apache.commons.cli;HelpFormatter;rtrim;4
org.apache.commons.cli;HelpFormatter;setArgName;1
org.apache.commons.cli;HelpFormatter;setDescPadding;1
org.apache.commons.cli;HelpFormatter;setLeftPadding;1
org.apache.commons.cli;HelpFormatter;setLongOptPrefix;1
org.apache.commons.cli;HelpFormatter;setLongOptSeparator;1
org.apache.commons.cli;HelpFormatter;setNewLine;1
org.apache.commons.cli;HelpFormatter;setOptionComparator;1
org.apache.commons.cli;HelpFormatter;setOptPrefix;1
org.apache.commons.cli;HelpFormatter;setSyntaxPrefix;1
org.apache.commons.cli;HelpFormatter;setWidth;1
org.apache.commons.cli;Builder;get;1
org.apache.commons.cli;Builder;setPrintWriter;1
org.apache.commons.cli;Builder;setShowDeprecated;2
org.apache.commons.cli;Builder;setShowDeprecated;1
org.apache.commons.cli;Builder;setShowSince;1
org.apache.commons.cli;OptionComparator;compare;1
org.apache.commons.cli;OptionBuilder;create;2
org.apache.commons.cli;OptionBuilder;create;1
org.apache.commons.cli;OptionBuilder;create;1
org.apache.commons.cli;OptionBuilder;hasArg;1
org.apache.commons.cli;OptionBuilder;hasArg;2
org.apache.commons.cli;OptionBuilder;hasArgs;1
org.apache.commons.cli;OptionBuilder;hasArgs;1
org.apache.commons.cli;OptionBuilder;hasOptionalArg;1
org.apache.commons.cli;OptionBuilder;hasOptionalArgs;1
org.apache.commons.cli;OptionBuilder;hasOptionalArgs;1
org.apache.commons.cli;OptionBuilder;isRequired;1
org.apache.commons.cli;OptionBuilder;isRequired;1
org.apache.commons.cli;OptionBuilder;reset;1
org.apache.commons.cli;OptionBuilder;withArgName;1
org.apache.commons.cli;OptionBuilder;withDescription;1
org.apache.commons.cli;OptionBuilder;withLongOpt;1
org.apache.commons.cli;OptionBuilder;withType;1
org.apache.commons.cli;OptionBuilder;withType;1
org.apache.commons.cli;OptionBuilder;withValueSeparator;1
org.apache.commons.cli;OptionBuilder;withValueSeparator;1
