Elements
org.apache.commons.collections4.ArrayStack
Method: testLastKey; Parameter types : ; Cyclomatic Complexity: 1
Method: bulkTestHeadMap; Parameter types : ; Cyclomatic Complexity: 1
Method: bulkTestTailMap; Parameter types : ; Cyclomatic Complexity: 1
Method: bulkTestSubMap; Parameter types : ; Cyclomatic Complexity: 1
Method: getMap; Parameter types : ; Cyclomatic Complexity: 1
Method: getConfirmed; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.CaseInsensitiveMapTest
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: testCaseInsensitive; Parameter types : ; Cyclomatic Complexity: 1
Method: testClone; Parameter types : ; Cyclomatic Complexity: 1
Method: testInitialCapacityZero; Parameter types : ; Cyclomatic Complexity: 1
Method: testLocaleIndependence; Parameter types : ; Cyclomatic Complexity: 1
Method: testNullHandling; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutAll; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.CompositeMapTest
Method: setUp; Parameter types : ; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: buildOne; Parameter types : ; Cyclomatic Complexity: 1
Method: buildTwo; Parameter types : ; Cyclomatic Complexity: 1
Method: testGet; Parameter types : ; Cyclomatic Complexity: 1
Method: testAddComposited; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveComposited; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveFromUnderlying; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveFromComposited; Parameter types : ; Cyclomatic Complexity: 1
Method: testResolveCollision; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutAll; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.DefaultedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGet; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGet2; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGet3; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGet4; Parameter types : ; Cyclomatic Complexity: 1
Method: testFactoryMethods; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.EmptyMapMutator
Method: resolveCollision; Parameter types : CompositeMap<K, V>, Map<K, V>, Map<K, V>, Collection<K>; Cyclomatic Complexity: 1
Method: put; Parameter types : CompositeMap<K, V>, Map<K, V>[], K, V; Cyclomatic Complexity: 1
Method: putAll; Parameter types : CompositeMap<K, V>, Map<K, V>[], Map<? extends K, ? extends V>; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.FixedSizeMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutAddSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isRemoveSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.FixedSizeSortedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: isSubMapViewsSerializable; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutAddSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isRemoveSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.Flat3MapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: testEquals1; Parameter types : ; Cyclomatic Complexity: 1
Method: testEquals2; Parameter types : ; Cyclomatic Complexity: 1
Method: testClone2; Parameter types : ; Cyclomatic Complexity: 1
Method: testClone4; Parameter types : ; Cyclomatic Complexity: 1
Method: testSerialisation0; Parameter types : ; Cyclomatic Complexity: 1
Method: testSerialisation2; Parameter types : ; Cyclomatic Complexity: 1
Method: testSerialisation4; Parameter types : ; Cyclomatic Complexity: 1
Method: testEntryIteratorSetValue1; Parameter types : ; Cyclomatic Complexity: 1
Method: testEntryIteratorSetValue2; Parameter types : ; Cyclomatic Complexity: 1
Method: testEntryIteratorSetValue3; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapIteratorSetValue1; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapIteratorSetValue2; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapIteratorSetValue3; Parameter types : ; Cyclomatic Complexity: 1
Method: testEntrySet; Parameter types : ; Cyclomatic Complexity: 1
Method: putAndRemove; Parameter types : Map<K, V>; Cyclomatic Complexity: 1
Method: bulkTestMapIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: testCollections261; Parameter types : ; Cyclomatic Complexity: 1
Method: testToString; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove1; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove2; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove3; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove4; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove5; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove6; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove7; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove8; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove9; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove10; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove11; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove12; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove13; Parameter types : ; Cyclomatic Complexity: 1
Method: testNewInstance1; Parameter types : ; Cyclomatic Complexity: 1
Method: testGet1; Parameter types : ; Cyclomatic Complexity: 1
Method: testGet2; Parameter types : ; Cyclomatic Complexity: 1
Method: testGet3; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsKey1; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsKey2; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsKey3; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsValue1; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsValue2; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsValue3; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut1; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut2; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut3; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut4; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut5; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut6; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.HashedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: testClone; Parameter types : ; Cyclomatic Complexity: 1
Method: testInternalState; Parameter types : ; Cyclomatic Complexity: 2
Method: testInitialCapacityZero; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.IdentityMap
Method: hash; Parameter types : Object; Cyclomatic Complexity: 1
Method: isEqualKey; Parameter types : Object, Object; Cyclomatic Complexity: 1
Method: isEqualValue; Parameter types : Object, Object; Cyclomatic Complexity: 1
Method: createEntry; Parameter types : HashEntry<K, V>, int, K, V; Cyclomatic Complexity: 1
Method: clone; Parameter types : ; Cyclomatic Complexity: 1
Method: writeObject; Parameter types : ObjectOutputStream; Cyclomatic Complexity: 1
Method: readObject; Parameter types : ObjectInputStream; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.LazyMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGet; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGetWithFactory; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGetWithTransformer; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.LazySortedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: isAllowNullKey; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapGet; Parameter types : ; Cyclomatic Complexity: 1
Method: testSortOrder; Parameter types : ; Cyclomatic Complexity: 1
Method: testReverseSortOrder; Parameter types : ; Cyclomatic Complexity: 1
Method: testTransformerDecorate; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.LinkedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: testReset; Parameter types : ; Cyclomatic Complexity: 1
Method: testInsertionOrder; Parameter types : ; Cyclomatic Complexity: 3
Method: testGetByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testGetValueByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testIndexOf; Parameter types : ; Cyclomatic Complexity: 3
Method: testRemoveByIndex; Parameter types : ; Cyclomatic Complexity: 3
Method: bulkTestListView; Parameter types : ; Cyclomatic Complexity: 1
Method: testClone; Parameter types : ; Cyclomatic Complexity: 1
Method: getMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testInitialCapacityZero; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.ListOrderedMap2Test
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testGetByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testGetValueByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testIndexOf; Parameter types : ; Cyclomatic Complexity: 3
Method: testRemoveByIndex; Parameter types : ; Cyclomatic Complexity: 3
Method: bulkTestListView; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: getMap; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.ListOrderedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testGetByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testGetValueByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testIndexOf; Parameter types : ; Cyclomatic Complexity: 3
Method: testSetValueByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testRemoveByIndex; Parameter types : ; Cyclomatic Complexity: 3
Method: testPut_intObjectObject; Parameter types : ; Cyclomatic Complexity: 2
Method: testPutAllWithIndex; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutAllWithIndexBug441; Parameter types : ; Cyclomatic Complexity: 4
Method: testValueList_getByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testValueList_setByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testValueList_removeByIndex; Parameter types : ; Cyclomatic Complexity: 2
Method: testCOLLECTIONS_474_nullValues; Parameter types : ; Cyclomatic Complexity: 1
Method: testCOLLECTIONS_474_nonNullValues; Parameter types : ; Cyclomatic Complexity: 1
Method: bulkTestKeyListView; Parameter types : ; Cyclomatic Complexity: 1
Method: bulkTestValueListView; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: getMap; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.LRUMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: isGetStructuralModify; Parameter types : ; Cyclomatic Complexity: 1
Method: getMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testCtors; Parameter types : ; Cyclomatic Complexity: 1
Method: testLRU; Parameter types : ; Cyclomatic Complexity: 3
Method: testReset; Parameter types : ; Cyclomatic Complexity: 1
Method: testAccessOrder; Parameter types : ; Cyclomatic Complexity: 3
Method: testAccessOrder2; Parameter types : ; Cyclomatic Complexity: 3
Method: testClone; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveLRU; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveLRUBlocksRemove; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveLRUBlocksRemoveScan; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveLRUFirstBlocksRemove; Parameter types : ; Cyclomatic Complexity: 1
Method: testInternalState_Buckets; Parameter types : ; Cyclomatic Complexity: 3
Method: testInternalState_getEntry_int; Parameter types : ; Cyclomatic Complexity: 3
Method: testSynchronizedRemoveFromMapIterator; Parameter types : ; Cyclomatic Complexity: 2
Method: testSynchronizedRemoveFromEntrySet; Parameter types : ; Cyclomatic Complexity: 2
Method: testSynchronizedRemoveFromKeySet; Parameter types : ; Cyclomatic Complexity: 2
Method: testSynchronizedRemoveFromValues; Parameter types : ; Cyclomatic Complexity: 2
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.MultiKeyMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: getSampleKeys; Parameter types : ; Cyclomatic Complexity: 1
Method: getMultiKeyKeys; Parameter types : ; Cyclomatic Complexity: 1
Method: getSampleValues; Parameter types : ; Cyclomatic Complexity: 1
Method: getNewSampleValues; Parameter types : ; Cyclomatic Complexity: 1
Method: getOtherKeys; Parameter types : ; Cyclomatic Complexity: 1
Method: isAllowNullKey; Parameter types : ; Cyclomatic Complexity: 1
Method: testNullHandling; Parameter types : ; Cyclomatic Complexity: 1
Method: testMultiKeyGet; Parameter types : ; Cyclomatic Complexity: 2
Method: testMultiKeyContainsKey; Parameter types : ; Cyclomatic Complexity: 1
Method: testMultiKeyPut; Parameter types : ; Cyclomatic Complexity: 2
Method: testMultiKeyPutWithNullKey; Parameter types : ; Cyclomatic Complexity: 1
Method: testMultiKeyRemove; Parameter types : ; Cyclomatic Complexity: 2
Method: testMultiKeyRemoveAll1; Parameter types : ; Cyclomatic Complexity: 2
Method: testMultiKeyRemoveAll2; Parameter types : ; Cyclomatic Complexity: 2
Method: testMultiKeyRemoveAll3; Parameter types : ; Cyclomatic Complexity: 2
Method: testMultiKeyRemoveAll4; Parameter types : ; Cyclomatic Complexity: 2
Method: testClone; Parameter types : ; Cyclomatic Complexity: 1
Method: testLRUMultiKeyMap; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: getMap; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.MultiValueMapTest
Method: testNoMappingReturnsNull; Parameter types : ; Cyclomatic Complexity: 1
Method: testValueCollectionType; Parameter types : ; Cyclomatic Complexity: 1
Method: testMultipleValues; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsValue; Parameter types : ; Cyclomatic Complexity: 1
Method: testKeyContainsValue; Parameter types : ; Cyclomatic Complexity: 1
Method: testValues; Parameter types : ; Cyclomatic Complexity: 1
Method: createTestMap; Parameter types : ; Cyclomatic Complexity: 1
Method: createTestMap; Parameter types : Class<C>; Cyclomatic Complexity: 1
Method: testKeyedIterator; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemoveAllViaIterator; Parameter types : ; Cyclomatic Complexity: 2
Method: testRemoveAllViaKeyedIterator; Parameter types : ; Cyclomatic Complexity: 2
Method: testIterator; Parameter types : ; Cyclomatic Complexity: 2
Method: testRemoveAllViaEntryIterator; Parameter types : ; Cyclomatic Complexity: 2
Method: testTotalSizeA; Parameter types : ; Cyclomatic Complexity: 1
Method: testMapEquals; Parameter types : ; Cyclomatic Complexity: 1
Method: testGetCollection; Parameter types : ; Cyclomatic Complexity: 1
Method: testTotalSize; Parameter types : ; Cyclomatic Complexity: 1
Method: testSize; Parameter types : ; Cyclomatic Complexity: 1
Method: testSize_Key; Parameter types : ; Cyclomatic Complexity: 1
Method: testIterator_Key; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsValue_Key; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutWithList; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutWithSet; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutAll_Map1; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutAll_Map2; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutAll_KeyCollection; Parameter types : ; Cyclomatic Complexity: 1
Method: testRemove_KeyItem; Parameter types : ; Cyclomatic Complexity: 1
Method: testUnsafeDeSerialization; Parameter types : ; Cyclomatic Complexity: 1
Method: serialize; Parameter types : Object; Cyclomatic Complexity: 1
Method: deserialize; Parameter types : byte[]; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeEmptyMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testEmptyMapCompatibility; Parameter types : ; Cyclomatic Complexity: 1
Method: testFullMapCompatibility; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.PassiveExpiringMapTest
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: makeDecoratedTestMap; Parameter types : ; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: getIterationBehaviour; Parameter types : ; Cyclomatic Complexity: 1
Method: makeTestMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testConstructors; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsKey; Parameter types : ; Cyclomatic Complexity: 1
Method: testContainsValue; Parameter types : ; Cyclomatic Complexity: 1
Method: testDecoratedMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testEntrySet; Parameter types : ; Cyclomatic Complexity: 1
Method: testExpiration; Parameter types : ; Cyclomatic Complexity: 1
Method: testGet; Parameter types : ; Cyclomatic Complexity: 1
Method: testIsEmpty; Parameter types : ; Cyclomatic Complexity: 1
Method: testKeySet; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut; Parameter types : ; Cyclomatic Complexity: 1
Method: testSize; Parameter types : ; Cyclomatic Complexity: 1
Method: testValues; Parameter types : ; Cyclomatic Complexity: 1
Method: testZeroTimeToLive; Parameter types : ; Cyclomatic Complexity: 1
Method: validateExpiration; Parameter types : Map<String, String>, long; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.PredicatedMapTest
Method: decorateMap; Parameter types : Map<K, V>, Predicate<? super K>, Predicate<? super V>; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeTestMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testEntrySet; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.PredicatedSortedMapTest
Method: decorateMap; Parameter types : SortedMap<K, V>, Predicate<? super K>, Predicate<? super V>; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: makeTestMap; Parameter types : ; Cyclomatic Complexity: 1
Method: makeTestMapWithComparator; Parameter types : ; Cyclomatic Complexity: 1
Method: isSubMapViewsSerializable; Parameter types : ; Cyclomatic Complexity: 1
Method: isAllowNullKey; Parameter types : ; Cyclomatic Complexity: 1
Method: testEntrySet; Parameter types : ; Cyclomatic Complexity: 1
Method: testPut; Parameter types : ; Cyclomatic Complexity: 1
Method: testSortOrder; Parameter types : ; Cyclomatic Complexity: 1
Method: testReverseSortOrder; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.ReferenceIdentityMapTest
Method: gc; Parameter types : ; Cyclomatic Complexity: 1
Method: buildRefMap; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: isAllowNullKey; Parameter types : ; Cyclomatic Complexity: 1
Method: isAllowNullValue; Parameter types : ; Cyclomatic Complexity: 1
Method: makeConfirmedMap; Parameter types : ; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: testBasics; Parameter types : ; Cyclomatic Complexity: 1
Method: testHashEntry; Parameter types : ; Cyclomatic Complexity: 1
Method: testNullHandling; Parameter types : ; Cyclomatic Complexity: 1
Method: testPurgeValues; Parameter types : ; Cyclomatic Complexity: 2
org.apache.commons.collections4.map.ReferenceMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: isAllowNullKey; Parameter types : ; Cyclomatic Complexity: 1
Method: isAllowNullValue; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
Method: testNullHandling; Parameter types : ; Cyclomatic Complexity: 1
Method: buildRefMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testPurgeValues; Parameter types : ; Cyclomatic Complexity: 2
Method: testCustomPurge; Parameter types : ; Cyclomatic Complexity: 3
Method: testDataSizeAfterSerialization; Parameter types : ; Cyclomatic Complexity: 1
Method: testIteratorLastEntryCanBeRemovedAfterHasNext; Parameter types : ; Cyclomatic Complexity: 1
Method: gc; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.SingletonMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: ignoredTests; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutAddSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isRemoveSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: getSampleKeys; Parameter types : ; Cyclomatic Complexity: 1
Method: getSampleValues; Parameter types : ; Cyclomatic Complexity: 1
Method: getNewSampleValues; Parameter types : ; Cyclomatic Complexity: 1
Method: testClone; Parameter types : ; Cyclomatic Complexity: 1
Method: testKeyValue; Parameter types : ; Cyclomatic Complexity: 1
Method: testBoundedMap; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.StaticBucketMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: isFailFastExpected; Parameter types : ; Cyclomatic Complexity: 1
Method: ignoredTests; Parameter types : ; Cyclomatic Complexity: 1
Method: test_get_nullMatchesIncorrectly; Parameter types : ; Cyclomatic Complexity: 2
Method: test_containsKey_nullMatchesIncorrectly; Parameter types : ; Cyclomatic Complexity: 2
Method: test_containsValue_nullMatchesIncorrectly; Parameter types : ; Cyclomatic Complexity: 2
org.apache.commons.collections4.map.TransformedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: testTransformedMap; Parameter types : ; Cyclomatic Complexity: 3
Method: testFactory_Decorate; Parameter types : ; Cyclomatic Complexity: 1
Method: testFactory_decorateTransform; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.TransformedSortedMapTest
Method: ignoredTests; Parameter types : ; Cyclomatic Complexity: 1
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: isSubMapViewsSerializable; Parameter types : ; Cyclomatic Complexity: 1
Method: testTransformedMap; Parameter types : ; Cyclomatic Complexity: 3
Method: testFactory_Decorate; Parameter types : ; Cyclomatic Complexity: 1
Method: testFactory_decorateTransform; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.UnmodifiableMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutChangeSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutAddSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isRemoveSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testUnmodifiable; Parameter types : ; Cyclomatic Complexity: 1
Method: testDecorateFactory; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.UnmodifiableOrderedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutChangeSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutAddSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isRemoveSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testUnmodifiable; Parameter types : ; Cyclomatic Complexity: 1
Method: testDecorateFactory; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.map.UnmodifiableSortedMapTest
Method: makeObject; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutChangeSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isPutAddSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: isRemoveSupported; Parameter types : ; Cyclomatic Complexity: 1
Method: makeFullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testUnmodifiable; Parameter types : ; Cyclomatic Complexity: 1
Method: testDecorateFactory; Parameter types : ; Cyclomatic Complexity: 1
Method: testHeadMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testTailMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testSubMap; Parameter types : ; Cyclomatic Complexity: 1
Method: getCompatibilityVersion; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.MapPerformance
Method: main; Parameter types : String[]; Cyclomatic Complexity: 1
Method: testAll; Parameter types : ; Cyclomatic Complexity: 1
Method: test; Parameter types : Map<String, String>, String; Cyclomatic Complexity: 2
org.apache.commons.collections4.MapUtilsTest
Method: getPredicate; Parameter types : ; Cyclomatic Complexity: 1
Method: testPredicatedMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testLazyMapFactory; Parameter types : ; Cyclomatic Complexity: 1
Method: testLazyMapTransformer; Parameter types : ; Cyclomatic Complexity: 1
Method: testInvertMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testInvertEmptyMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testInvertMapNull; Parameter types : ; Cyclomatic Complexity: 1
Method: testPutAll_Map_array; Parameter types : ; Cyclomatic Complexity: 1
Method: testConvertResourceBundle; Parameter types : ; Cyclomatic Complexity: 1
Method: testDebugAndVerbosePrintCasting; Parameter types : ; Cyclomatic Complexity: 1
Method: testDebugAndVerbosePrintNullMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testVerbosePrintNullLabel; Parameter types : ; Cyclomatic Complexity: 1
Method: testDebugPrintNullLabel; Parameter types : ; Cyclomatic Complexity: 1
Method: testVerbosePrintNullLabelAndMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testDebugPrintNullLabelAndMap; Parameter types : ; Cyclomatic Complexity: 1
Method: testVerbosePrintNullStream; Parameter types : ; Cyclomatic Complexity: 1
Method: testDebugPrintNullStream; Parameter types : ; Cyclomatic Complexity: 1
Method: testDebugPrintNullKey; Parameter types : ; Cyclomatic Complexity: 1
